"abstain","date","description","kind","no","notParticipating","sitting","sittingDay","term","title","totalVoted","votes.MP","votes.club","votes.firstName","votes.lastName","votes.secondName","votes.vote","votingNumber","yes"
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,443,"Konfederacja","Andrzej","Zapałowski","Tomasz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,444,"KO","Bartosz","Zawieja","Józef","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,445,"Nowa_Lewica","Marcelina","Zawisza","Monika","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,446,"PiS","Sławomir","Zawiślak",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,447,"KO","Bogdan","Zdrojewski","Andrzej","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,448,"KO","Witold","Zembaczyński","Maciej","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,449,"PSL","Piotr","Zgorzelski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,450,"PSL","Zbigniew","Ziejewski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,451,"KO","Urszula","Zielińska","Sara","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,452,"PiS","Jarosław","Zieliński",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,453,"PiS","Tomasz","Zieliński","Andrzej","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,454,"PSL","Jolanta","Zięba-Gzik",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,455,"Polska2050","Tomasz","Zimoch","Franciszek","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,456,"PiS","Zbigniew","Ziobro","Tadeusz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,457,"PiS","Wojciech","Zubowski","Michał","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,458,"PiS","Ireneusz","Zyska",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,459,"PSL","Bożena","Żelazowska","Jadwiga","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,460,"Nowa_Lewica","Anna","Żukowska","Maria","YES",2,458
